model,run,seed,epoch,train_loss,val_loss,f1_score
microsoft__deberta-v3-large,3,42,16,0.0017143093993031,0.698857465138038,0.7119020891217751
microsoft__deberta-v3-large,3,42,17,0.0015215475222523,0.701258260756731,0.709514241243339
microsoft__deberta-v3-large,3,42,18,0.0013807205240334,0.7086292405923208,0.7099647012888713
microsoft__deberta-v3-large,3,42,19,0.0012193857005196,0.7131755128502846,0.7094521003981789
microsoft__deberta-v3-large,3,42,20,0.0009735663073559,0.7148499625424544,0.7092393566459056
microsoft__deberta-v3-large,5,42,1,1.3374337103477745,0.8738824514051279,0.304682742972278
microsoft__deberta-v3-large,5,42,2,0.69673354958379,0.6186778992414474,0.5266953953985447
microsoft__deberta-v3-large,5,42,3,0.4434390178946562,0.5213772642115752,0.6178197533843548
microsoft__deberta-v3-large,5,42,4,0.2977890081183855,0.4803237865368525,0.6603355745607136
microsoft__deberta-v3-large,5,42,5,0.196921685147424,0.4807813620815674,0.6709528629572126
microsoft__deberta-v3-large,5,42,6,0.1388059143236903,0.4993353045235078,0.686564549231194
microsoft__deberta-v3-large,5,42,7,0.0923404151270555,0.512944836790363,0.6889728497819784
microsoft__deberta-v3-large,5,42,8,0.0704350178671437,0.5409295956293741,0.6848731867342555
microsoft__deberta-v3-large,5,42,9,0.0520648219146181,0.5630613366762797,0.6881787416405428
microsoft__deberta-v3-large,5,42,10,0.0365831344063545,0.5888855295876662,0.6988830642298342
microsoft__deberta-v3-large,5,42,11,0.0319258339139957,0.6162973244984945,0.6799513006445235
microsoft__deberta-v3-large,5,42,12,0.0247351838070032,0.6251491655906042,0.6878278459516085
microsoft__deberta-v3-large,5,42,13,0.0198558204709877,0.6455253722767035,0.6800787005480566
microsoft__deberta-v3-large,5,42,14,0.0157329924783647,0.6560288406908512,0.6796340878754384
microsoft__deberta-v3-large,5,42,15,0.0137143968577431,0.6639673126240572,0.6784469311318028
microsoft__deberta-v3-large,5,42,16,0.0112285689074481,0.6738524275521437,0.6775581699340939
microsoft__deberta-v3-large,5,42,17,0.009229133617631,0.681637121985356,0.6808509043585286
microsoft__deberta-v3-large,5,42,18,0.0091311126232667,0.6809094535807768,0.6802549784970784
microsoft__deberta-v3-large,5,42,19,0.0081149062093044,0.6820442328850428,0.6822614370204455
microsoft__deberta-v3-large,5,42,20,0.0078120617937773,0.6846890486776829,0.6808852765318879
microsoft__deberta-v3-large,6,42,1,1.0961581267589746,0.6860539962848028,0.435247602858361
microsoft__deberta-v3-large,6,42,2,0.4884476751782173,0.4726012659569581,0.6588021821266857
microsoft__deberta-v3-large,6,42,3,0.2600708674899367,0.4573224820196628,0.6835072540421376
microsoft__deberta-v3-large,6,42,4,0.1464356464702029,0.4734923516710599,0.6884160544559463
microsoft__deberta-v3-large,6,42,5,0.084529741472283,0.5269724962611994,0.6843935574345611
microsoft__deberta-v3-large,6,42,6,0.0559523457682929,0.5410866936047872,0.7049623348201012
microsoft__deberta-v3-large,6,42,7,0.0363477890347238,0.5437471543749174,0.7182734293509271
microsoft__deberta-v3-large,6,42,8,0.0256084584479415,0.5792261448999246,0.7000853015974672
microsoft__deberta-v3-large,6,42,9,0.0188935497006791,0.6202145218849182,0.7067222235943069
microsoft__deberta-v3-large,6,42,10,0.0106543525254765,0.6305370231469473,0.6961045426273688
microsoft__deberta-v3-large,6,42,11,0.0088269897536266,0.6636943432192007,0.7106760190662159
microsoft__deberta-v3-large,6,42,12,0.0086706447771068,0.6513631319006284,0.7166803829878275
microsoft__deberta-v3-large,6,42,13,0.0053862623110965,0.6702474839985371,0.7021371353401663
microsoft__deberta-v3-large,6,42,14,0.0048017428888733,0.6799238510429859,0.7181838360540646
microsoft__deberta-v3-large,6,42,15,0.0039703921640974,0.6836636811494827,0.7135223866223919
microsoft__deberta-v3-large,6,42,16,0.0029091414173815,0.6878350675106049,0.7131692317002826
microsoft__deberta-v3-large,6,42,17,0.002422311246127,0.7005731066068014,0.7059914020353514
microsoft__deberta-v3-large,6,42,18,0.0023142310961956,0.7035749765733877,0.7125852343357882
microsoft__deberta-v3-large,6,42,19,0.0019740034476853,0.7042957643667856,0.7113669059561214
microsoft__deberta-v3-large,6,42,20,0.0018209946236226,0.7051176230112711,0.7095777293848721
microsoft__deberta-v3-large,7,42,1,0.9086440073889356,0.5429219690461954,0.5633089393470523
microsoft__deberta-v3-large,7,42,2,0.3721354759709779,0.447992925842603,0.6866104537058523
microsoft__deberta-v3-large,7,42,3,0.1815083059807156,0.4808152777453263,0.7031878023010772
microsoft__deberta-v3-large,7,42,4,0.0998723669150887,0.5101212374866009,0.7012968896186438
microsoft__deberta-v3-large,7,42,5,0.0622530326431313,0.5595151372253895,0.6877336219069128
microsoft__deberta-v3-large,7,42,6,0.038997835116894,0.576075783620278,0.7030223142965804
microsoft__deberta-v3-large,7,42,7,0.0208666344460229,0.6303786225616932,0.7044447119935808
microsoft__deberta-v3-large,7,42,8,0.0165431116867355,0.5986899236838022,0.7112604039163039
microsoft__deberta-v3-large,7,42,9,0.0117318539170894,0.6238489374518394,0.7202412912028815
microsoft__deberta-v3-large,7,42,10,0.0074257930019209,0.6472231410443783,0.7123492650804382
microsoft__deberta-v3-large,7,42,11,0.0055780000118322,0.6457528645793597,0.7241932581404864
microsoft__deberta-v3-large,7,42,12,0.0041108607496595,0.6463851121564707,0.7245693690808569
microsoft__deberta-v3-large,7,42,13,0.0026860802598855,0.6658570170402527,0.7236922949672122
microsoft__deberta-v3-large,7,42,14,0.0019925281850128,0.6873126017550627,0.7236495194883412
microsoft__deberta-v3-large,7,42,15,0.001917185881148,0.6864514760673046,0.7268260633319382
microsoft__deberta-v3-large,7,42,16,0.0013007023229621,0.6901687247057756,0.726292391212044
microsoft__deberta-v3-large,7,42,17,0.0009171310071102,0.6958462856709957,0.728086376461491
microsoft__deberta-v3-large,7,42,18,0.0011310249343338,0.6988961398601532,0.7249489340991268
microsoft__deberta-v3-large,7,42,19,0.0010695924072426,0.7027638691167036,0.7263506190060527
microsoft__deberta-v3-large,7,42,20,0.0007634649402123,0.7040857474009196,0.7277241246915331
microsoft__deberta-v3-large,8,42,1,0.8721137743356616,0.5348099879920483,0.5901669497031266
microsoft__deberta-v3-large,8,42,2,0.3551863243066987,0.4401729678114255,0.695800489197861
microsoft__deberta-v3-large,8,42,3,0.1735296718083148,0.509310873846213,0.6812769188084156
microsoft__deberta-v3-large,8,42,4,0.1009064214737262,0.5555652541418871,0.6854548279523642
microsoft__deberta-v3-large,8,42,5,0.0566123338621976,0.5607147887349129,0.7000004210823272
microsoft__deberta-v3-large,8,42,6,0.0394952850007495,0.5754314251244068,0.7136413411887903
microsoft__deberta-v3-large,8,42,7,0.0244827949019625,0.5989205266038576,0.7093946150165102
microsoft__deberta-v3-large,8,42,8,0.0165459546395902,0.5958252164224783,0.7190624142224189
microsoft__deberta-v3-large,8,42,9,0.009892084587739,0.6733199482162794,0.7139154895659999
microsoft__deberta-v3-large,8,42,10,0.0079732639315743,0.6675936592121919,0.7071752545208104
microsoft__deberta-v3-large,8,42,11,0.0043736682696468,0.6595508630077044,0.7175919459722115
microsoft__deberta-v3-large,8,42,12,0.0060005558158547,0.6824264141420523,0.7274973795653978
microsoft__deberta-v3-large,8,42,13,0.0031772925525898,0.6880088225007057,0.7215544659848621
microsoft__deberta-v3-large,8,42,14,0.0014956162201489,0.6941254734992981,0.7252192227021712
microsoft__deberta-v3-large,8,42,15,0.0012217721156302,0.7080137232939402,0.7254638733049956
microsoft__deberta-v3-large,8,42,16,0.0011064310063713,0.7154510927697023,0.7280802571787045
microsoft__deberta-v3-large,8,42,17,0.0009605861290934,0.7239659950137138,0.7247226605319949
microsoft__deberta-v3-large,8,42,18,0.0011064590336985,0.7282305670281252,0.7255612516609391
microsoft__deberta-v3-large,8,42,19,0.001067512079655,0.7314112683137258,0.7256115618451784
microsoft__deberta-v3-large,8,42,20,0.0009607011993783,0.7320845400293668,0.7265710765836497
microsoft__deberta-v3-large,9,42,1,0.9081820259953656,0.5446051247417927,0.5630861927882357
microsoft__deberta-v3-large,9,42,2,0.3726946079107218,0.4474090524017811,0.6862792378660293
microsoft__deberta-v3-large,9,42,3,0.1833830575437046,0.4819056764245033,0.6977453442547826
microsoft__deberta-v3-large,9,42,4,0.1040694679371839,0.4997883190711339,0.6980938600597363
microsoft__deberta-v3-large,9,42,5,0.0599967364146006,0.5644880744318167,0.70254195241787
microsoft__deberta-v3-large,9,42,6,0.0447821149515897,0.5834842473268509,0.6971625556417481
microsoft__deberta-v3-large,9,42,7,0.025682468774057,0.6281787902116776,0.6935254187997946
microsoft__deberta-v3-large,9,42,8,0.0198980964487418,0.634712049116691,0.7077926182580858
microsoft__deberta-v3-large,9,42,9,0.0119435175248898,0.6690435173610846,0.7002236978283287
microsoft__deberta-v3-large,9,42,10,0.0073909757782022,0.6713865250349045,0.7135624076232588
microsoft__deberta-v3-large,9,42,11,0.0071004481077854,0.6563490343590578,0.7179676611739486
microsoft__deberta-v3-large,9,42,12,0.0057189692228729,0.6822508151332537,0.7171905720397612
microsoft__deberta-v3-large,9,42,13,0.0045751880151815,0.6996988778313001,0.7124749017761355
microsoft__deberta-v3-large,9,42,14,0.0032349621236113,0.7002641682823499,0.7159478604910275
microsoft__deberta-v3-large,9,42,15,0.0025202249759553,0.7050677947700024,0.7170884772617038
microsoft__deberta-v3-large,9,42,16,0.0015588813680657,0.7087869830429554,0.7224481357223427
microsoft__deberta-v3-large,9,42,17,0.0012430554245013,0.7267417448262373,0.7201628323302371
microsoft__deberta-v3-large,9,42,18,0.0013986740942887,0.7310038506984711,0.7227866079145528
microsoft__deberta-v3-large,9,42,19,0.0011956679709539,0.7446590947608153,0.727230482656869
microsoft__deberta-v3-large,9,42,20,0.0022505895770357,0.7440570332109928,0.7193133702903882
microsoft__deberta-v3-large,9,42,21,0.0013482877246894,0.7333377425869306,0.7238656960777144
microsoft__deberta-v3-large,9,42,22,0.0009952411128324,0.734187883635362,0.7248217497602467
microsoft__deberta-v3-large,9,42,23,0.0005834841903442,0.7424584651986758,0.725893621959929
microsoft__deberta-v3-large,9,42,24,0.0006085285293561,0.7483859658241272,0.7239296346185862
microsoft__deberta-v3-large,9,42,25,0.0005351593953132,0.7561628520488739,0.7233374243819864
microsoft__deberta-v3-large,9,42,26,0.0006647530048381,0.7645244399706522,0.7232695892666334
microsoft__deberta-v3-large,9,42,27,0.0009984178184315,0.7607938659687837,0.721535308939225
microsoft__deberta-v3-large,9,42,28,0.0006025898133927,0.7610329501330853,0.7207411843943795
microsoft__deberta-v3-large,9,42,29,0.0004701380102508,0.7616710712512335,0.7201281045045512
microsoft__deberta-v3-large,9,42,30,0.0004020083479401,0.762050119539102,0.7199800408698712
microsoft__deberta-v3-large,1,41,1,0.9302141281754472,0.5563066328565279,0.6203501284366294
microsoft__deberta-v3-large,1,41,2,0.353485242745211,0.4659654162824154,0.7035359728528882
microsoft__deberta-v3-large,1,41,3,0.1680904380370711,0.504562978943189,0.7120339990936544
microsoft__deberta-v3-large,1,41,4,0.0873480350493865,0.530851274728775,0.707896180436508
microsoft__deberta-v3-large,1,41,5,0.055492719624538,0.5507976574202379,0.7238870332374429
microsoft__deberta-v3-large,1,41,6,0.030960067259256,0.6212315702190002,0.712918771013566
microsoft__deberta-v3-large,1,41,7,0.0228917085887799,0.6335803009569645,0.7122244833069373
microsoft__deberta-v3-large,1,41,8,0.0202040195676259,0.649421534811457,0.7187807415524939
microsoft__deberta-v3-large,1,41,9,0.011813887141829,0.6481035357962052,0.7151159383905175
microsoft__deberta-v3-large,1,41,10,0.0072503156058468,0.6681649660070738,0.7191737736455361
microsoft__deberta-v3-large,1,41,11,0.0054343161484508,0.6988057997077703,0.7220208911956016
microsoft__deberta-v3-large,1,41,12,0.0060060605803385,0.7141278727600971,0.7175081240349631
microsoft__deberta-v3-large,1,41,13,0.0031977348401194,0.6989926155656576,0.7268226821723974
microsoft__deberta-v3-large,1,41,14,0.0034504771357142,0.7102260626852512,0.7198290761290378
microsoft__deberta-v3-large,1,41,15,0.0037415810795717,0.7023337470988432,0.7270833256616083
microsoft__deberta-v3-large,1,41,16,0.0013490191997207,0.720791257917881,0.7256158405959685
microsoft__deberta-v3-large,1,41,17,0.0012406247120071,0.7325941262145838,0.7265269820287747
microsoft__deberta-v3-large,1,41,18,0.0009854608212007,0.7365795504301786,0.7247541433922396
microsoft__deberta-v3-large,1,41,19,0.0009458117450311,0.7396185509860516,0.7261845563069808
microsoft__deberta-v3-large,1,41,20,0.0009258001293854,0.7409530070920786,0.7256792445529265
microsoft__deberta-v3-large,2,42,1,0.9086440073889356,0.5429219690461954,0.5633089393470523
microsoft__deberta-v3-large,2,42,2,0.3721354759709779,0.447992925842603,0.6866104537058523
microsoft__deberta-v3-large,2,42,3,0.1815083059807156,0.4808152777453263,0.7031878023010774
microsoft__deberta-v3-large,2,42,4,0.0998723669150887,0.5101212374866009,0.7012968896186438
microsoft__deberta-v3-large,2,42,5,0.0622530326431313,0.5595151372253895,0.6877336219069128
microsoft__deberta-v3-large,2,42,6,0.038997835116894,0.576075783620278,0.7030223142965804
microsoft__deberta-v3-large,2,42,7,0.0208666344460229,0.6303786225616932,0.7044447119935807
microsoft__deberta-v3-large,2,42,8,0.0165431116867355,0.5986899236838022,0.7112604039163039
microsoft__deberta-v3-large,2,42,9,0.0117318539170894,0.6238489374518394,0.7202412912028816
microsoft__deberta-v3-large,2,42,10,0.0074257930019209,0.6472231410443783,0.7123492650804382
microsoft__deberta-v3-large,2,42,11,0.0055780000118322,0.6457528645793597,0.7241932581404864
microsoft__deberta-v3-large,2,42,12,0.0041108607496595,0.6463851121564707,0.7245693690808569
microsoft__deberta-v3-large,2,42,13,0.0026860802598855,0.6658570170402527,0.7236922949672122
microsoft__deberta-v3-large,2,42,14,0.0019925281850128,0.6873126017550627,0.7236495194883412
microsoft__deberta-v3-large,2,42,15,0.001917185881148,0.6864514760673046,0.7268260633319381
microsoft__deberta-v3-large,2,42,16,0.0013007023229621,0.6901687247057756,0.726292391212044
microsoft__deberta-v3-large,2,42,17,0.0009171310071102,0.6958462856709957,0.7280863764614911
microsoft__deberta-v3-large,2,42,18,0.0011310249343338,0.6988961398601532,0.7249489340991266
microsoft__deberta-v3-large,2,42,19,0.0010695924072426,0.7027638691167036,0.7263506190060527
microsoft__deberta-v3-large,2,42,20,0.0007634649402123,0.7040857474009196,0.7277241246915331
microsoft__deberta-v3-large,3,43,1,0.9206736125918322,0.5452896083394686,0.6083819396864731
microsoft__deberta-v3-large,3,43,2,0.3662807047367096,0.4621651694178581,0.6911586128653164
microsoft__deberta-v3-large,3,43,3,0.1823642207093017,0.4609905760735273,0.7175280032791129
microsoft__deberta-v3-large,3,43,4,0.0994239877476248,0.5178047170241674,0.7115324792438622
microsoft__deberta-v3-large,3,43,5,0.0600392424696406,0.5778892176846663,0.698324448242584
microsoft__deberta-v3-large,3,43,6,0.0436061029024638,0.5934325382113457,0.7230245764634751
microsoft__deberta-v3-large,3,43,7,0.0247864117466866,0.5789432991296053,0.7201145359184264
microsoft__deberta-v3-large,3,43,8,0.019980147024779,0.6022811854879061,0.7223328418867643
microsoft__deberta-v3-large,3,43,9,0.0167164930675806,0.6147130808482567,0.7263168746254752
microsoft__deberta-v3-large,3,43,10,0.0098787513148678,0.6266072491804758,0.7255831905108406
microsoft__deberta-v3-large,3,43,11,0.0069944675569151,0.6577041490624348,0.7242316852902895
microsoft__deberta-v3-large,3,43,12,0.0048341026453864,0.6714497754971186,0.723391156252349
microsoft__deberta-v3-large,3,43,13,0.0040166723355109,0.6824000887572765,0.727765874505262
microsoft__deberta-v3-large,3,43,14,0.0034603937968969,0.6943646886696418,0.7260325135823695
microsoft__deberta-v3-large,3,43,15,0.0029557029304479,0.6998112530757984,0.7275379442001031
microsoft__deberta-v3-large,3,43,16,0.0019093497790298,0.7034932759900888,0.725868520590246
microsoft__deberta-v3-large,3,43,17,0.0015420991170008,0.707618103052179,0.7288971676401693
microsoft__deberta-v3-large,3,43,18,0.0011000489341609,0.7110582559059063,0.7272409644962613
microsoft__deberta-v3-large,3,43,19,0.0009998686139222,0.7144972874472538,0.7279119001316257
microsoft__deberta-v3-large,3,43,20,0.0009551372165523,0.7155299372971058,0.7280113991302125
microsoft__deberta-v3-large,4,44,1,0.8786267769891162,0.5220193192362785,0.6091844467511581
microsoft__deberta-v3-large,4,44,2,0.3511213388207347,0.4369515391687552,0.7090126316204561
microsoft__deberta-v3-large,4,44,3,0.1814673633076423,0.4613033247490724,0.7122894488160393
microsoft__deberta-v3-large,4,44,4,0.0956840079364388,0.4924481449027856,0.7161243197967718
microsoft__deberta-v3-large,4,44,5,0.0614590588523898,0.5272342922786871,0.7179061890855089
microsoft__deberta-v3-large,4,44,6,0.0342043825414378,0.5694836477438608,0.7267511166806407
microsoft__deberta-v3-large,4,44,7,0.0214374420249314,0.5697776836653551,0.7189632014820038
microsoft__deberta-v3-large,4,44,8,0.0188255202401494,0.613390576094389,0.7210387555406595
microsoft__deberta-v3-large,4,44,9,0.012846584748585,0.6175687101980051,0.7333544612291942
microsoft__deberta-v3-large,4,44,10,0.0090282403411841,0.6058455842236677,0.7318231244785999
microsoft__deberta-v3-large,4,44,11,0.0070982755237627,0.6246000950535139,0.7339477204789259
microsoft__deberta-v3-large,4,44,12,0.0036959078377464,0.6266366479297479,0.7329137793982349
microsoft__deberta-v3-large,4,44,13,0.0026847593737414,0.6410638329883417,0.7418780731281276
microsoft__deberta-v3-large,4,44,14,0.0024846911147442,0.6494455821812153,0.7370715395034104
microsoft__deberta-v3-large,4,44,15,0.001633457279071,0.6559863028426965,0.7392705137514165
microsoft__deberta-v3-large,4,44,16,0.0014055644664209,0.6582999142507712,0.739746631779742
microsoft__deberta-v3-large,4,44,17,0.0013146662734703,0.6615497171878815,0.7411031584952796
microsoft__deberta-v3-large,4,44,18,0.0011489658747112,0.661478487153848,0.7432870326152093
microsoft__deberta-v3-large,4,44,19,0.0008972000811576,0.6629829083879789,0.7423458622519317
microsoft__deberta-v3-large,4,44,20,0.0009154931431958,0.6642372285326322,0.7422571711538506
microsoft__deberta-v3-large,5,45,1,0.8789099843003029,0.5537090289096037,0.5818627804212013
microsoft__deberta-v3-large,5,45,2,0.3535630276729894,0.4542285713056723,0.6855399016508539
microsoft__deberta-v3-large,5,45,3,0.1756530186637889,0.4859366702536742,0.7028642284153619
microsoft__deberta-v3-large,5,45,4,0.0927188960770361,0.5343179367482662,0.7188470881086866
microsoft__deberta-v3-large,5,45,5,0.0547310230430475,0.5754990888138612,0.7113785045031424
microsoft__deberta-v3-large,5,45,6,0.0310149514535983,0.5803510658442974,0.7257330650339259
microsoft__deberta-v3-large,5,45,7,0.0198021371832637,0.6154120390613874,0.7263965614845375
microsoft__deberta-v3-large,5,45,8,0.0162837532664335,0.6537518128752708,0.7280994201672729
microsoft__deberta-v3-large,5,45,9,0.0122548312755561,0.6442040403683981,0.7238762957649455
microsoft__deberta-v3-large,5,45,10,0.0062874878227418,0.6635057119031748,0.7388894393266384
microsoft__deberta-v3-large,5,45,11,0.0075718501818279,0.6593022191276153,0.7384142526271616
microsoft__deberta-v3-large,5,45,12,0.0041020681606443,0.6806374477843443,0.7336672824866142
microsoft__deberta-v3-large,5,45,13,0.0030920898570911,0.6756600191195806,0.7388531089055752
microsoft__deberta-v3-large,5,45,14,0.001734688500048,0.6871228851377964,0.7362394536512566
microsoft__deberta-v3-large,5,45,15,0.0019613193320299,0.6982778633634249,0.7343302264155761
microsoft__deberta-v3-large,5,45,16,0.0012983440023543,0.7026852630078793,0.7307835412329667
microsoft__deberta-v3-large,5,45,17,0.0011199149484191,0.7014287126561006,0.7354742535639078
microsoft__deberta-v3-large,5,45,18,0.0011538711050254,0.7069987505674362,0.735097662415625
microsoft__deberta-v3-large,5,45,19,0.0007810510771462,0.7113933538397154,0.7346808432640897
microsoft__deberta-v3-large,5,45,20,0.0007065679302011,0.712060042967399,0.734975883378515
microsoft__deberta-v3-large,6,46,1,0.9025359316620716,0.5167492950956026,0.6644040323792989
microsoft__deberta-v3-large,6,46,2,0.3632116491018339,0.4468212518841028,0.7261228332600674
microsoft__deberta-v3-large,6,46,3,0.1830279533426429,0.4824483779569467,0.7231329199754521
microsoft__deberta-v3-large,6,46,4,0.0965412329492527,0.5396310246239105,0.7329891842990405
microsoft__deberta-v3-large,6,46,5,0.0571196871473952,0.5488780923187733,0.7390888520916274
microsoft__deberta-v3-large,6,46,6,0.0335642476620282,0.5811464935541153,0.7399634104916178
microsoft__deberta-v3-large,6,46,7,0.0250012507055734,0.6114518226434787,0.7431063014501909
microsoft__deberta-v3-large,6,46,8,0.0204541847694578,0.6216126947353283,0.7455129236515013
microsoft__deberta-v3-large,6,46,9,0.0154926373533969,0.6559650960067908,0.7461532775621209
microsoft__deberta-v3-large,6,46,10,0.0098989242031293,0.6555514944096407,0.7452667063901796
microsoft__deberta-v3-large,6,46,11,0.0070674232813681,0.6743811741471291,0.7437126155092867
microsoft__deberta-v3-large,6,46,12,0.0045736601872662,0.6695725731551647,0.7419825291290463
microsoft__deberta-v3-large,6,46,13,0.0033018338330886,0.6960083780189356,0.7448883400010394
microsoft__deberta-v3-large,6,46,14,0.0021251211149975,0.7052279599010944,0.750229430665658
microsoft__deberta-v3-large,6,46,15,0.0018108781308022,0.7012359537184238,0.7438864099798684
microsoft__deberta-v3-large,6,46,16,0.0016309161559505,0.7042692303657532,0.7444220241652549
microsoft__deberta-v3-large,6,46,17,0.0010864239123103,0.7134631698330244,0.7458549954457703
microsoft__deberta-v3-large,6,46,18,0.0008837751041472,0.7183622742692629,0.7451920751736664
microsoft__deberta-v3-large,6,46,19,0.0007601550673297,0.7212392166256905,0.7441602256687152
microsoft__deberta-v3-large,6,46,20,0.0008515113594787,0.7219929061830044,0.7442730565707566
microsoft__deberta-v3-large,7,47,1,0.9063243145166442,0.5169748825331529,0.6472031651975586
microsoft__deberta-v3-large,7,47,2,0.3731200861376385,0.4240476454918583,0.7164249529826049
microsoft__deberta-v3-large,7,47,3,0.1898903264988993,0.4487156077908973,0.7227507155120563
microsoft__deberta-v3-large,7,47,4,0.104604426987989,0.4918030395638197,0.7445580013528372
microsoft__deberta-v3-large,7,47,5,0.0650405308318346,0.5379878841340542,0.7280647623150124
microsoft__deberta-v3-large,7,47,6,0.0343424058031983,0.5920156966894865,0.7334099225948388
microsoft__deberta-v3-large,7,47,7,0.0256939393814739,0.6044598206256827,0.7405142120826691
microsoft__deberta-v3-large,7,47,8,0.0169901762558363,0.616426442808006,0.7277127410780301
microsoft__deberta-v3-large,7,47,9,0.0138524737680157,0.623276570190986,0.7298018151573283
microsoft__deberta-v3-large,7,47,10,0.0110315159355766,0.6351395677775145,0.7439758684554271
microsoft__deberta-v3-large,7,47,11,0.0075531615489866,0.6597728525909284,0.7392372338101663
microsoft__deberta-v3-large,7,47,12,0.0052048323518964,0.650259195206066,0.745551264133393
microsoft__deberta-v3-large,7,47,13,0.0029389359450189,0.6674685073085129,0.7421556516061666
microsoft__deberta-v3-large,7,47,14,0.0023462305669158,0.6799907574119667,0.7454406292535363
microsoft__deberta-v3-large,7,47,15,0.0022431071702158,0.6841234404904147,0.7417044918357208
microsoft__deberta-v3-large,7,47,16,0.00212041091825,0.6901860021365186,0.7437962997013229
microsoft__deberta-v3-large,7,47,17,0.0016571912467127,0.7087914189323783,0.7422552365067192
microsoft__deberta-v3-large,7,47,18,0.0011886215471286,0.7060336826058725,0.7439232366988808
microsoft__deberta-v3-large,7,47,19,0.0011019364864359,0.7089001021037499,0.743510879327699
microsoft__deberta-v3-large,7,47,20,0.0008292995888379,0.7097073520223299,0.7426946555441816
microsoft__deberta-v3-large,8,48,1,0.915983141854752,0.5719442392388979,0.6083901435123715
microsoft__deberta-v3-large,8,48,2,0.3485969769400219,0.4848466692492366,0.6948330645559785
microsoft__deberta-v3-large,8,48,3,0.1789271870498047,0.5343974406520525,0.6976806926011055
