model,run,seed,epoch,train_loss,val_loss,f1_score
roberta-base,8,48,7,0.1846984787735828,0.4850998371839523,0.686384420344241
roberta-base,8,48,8,0.1567145135513571,0.4908814827601115,0.6754432994577871
roberta-base,8,48,9,0.1370254917893298,0.4927552243073781,0.6870265008588667
roberta-base,8,48,10,0.1263876864036848,0.4904257853825887,0.6868927506286722
roberta-base,9,49,1,1.3346030102219693,0.8374218742052714,0.345245350971003
roberta-base,9,49,2,0.7150983720324761,0.5425459519028664,0.5740765596444154
roberta-base,9,49,3,0.4593968329041503,0.4634844958782196,0.637723253562662
roberta-base,9,49,4,0.3367394985154617,0.4642025977373123,0.6556540469025319
roberta-base,9,49,5,0.2616616979587909,0.4496614610155423,0.6561507902994089
roberta-base,9,49,6,0.2110534743514172,0.4519791131218274,0.6615598716240942
roberta-base,9,49,7,0.170133811963159,0.4543870935837428,0.6774967411661198
roberta-base,9,49,8,0.1470839081462039,0.4663052236040433,0.6809313132594491
roberta-base,9,49,9,0.1335851771886958,0.4694061477979024,0.6801680712170118
roberta-base,9,49,10,0.1210029560119606,0.4698136275013287,0.6812000559475654
roberta-base,10,50,1,1.289143537366113,0.9192223846912384,0.2361732478589495
roberta-base,10,50,2,0.699793030356252,0.6566687499483427,0.4894807046105108
roberta-base,10,50,3,0.4717048441254815,0.5380366618434588,0.6022120748930269
roberta-base,10,50,4,0.351724412552146,0.4972718854745229,0.6633932216346136
roberta-base,10,50,5,0.2740832709295805,0.477635567386945,0.679391965193907
roberta-base,10,50,6,0.2156753491523654,0.4947019393245379,0.6731713952906261
roberta-base,10,50,7,0.1833350590841714,0.4798267086346944,0.6904331945495653
roberta-base,10,50,8,0.1535979195736175,0.4866557667652766,0.6961553529565758
roberta-base,10,50,9,0.1382588084007418,0.4877241924405098,0.6977320776592856
roberta-base,10,50,10,0.1279362507684286,0.4930781225363413,0.6968227955737697
roberta-base,11,51,1,1.2872647698535475,0.8937035997708639,0.2286322803471995
roberta-base,11,51,2,0.6991788079572279,0.5826983600854874,0.5642176400600225
roberta-base,11,51,3,0.4763418013273283,0.4866623605291049,0.649867095102891
roberta-base,11,51,4,0.3537136035603146,0.4575943772991498,0.6565703751957609
roberta-base,11,51,5,0.2734183163143868,0.4550202563405037,0.6927817248546863
roberta-base,11,51,6,0.2220050515823586,0.4315976550181706,0.692966254268328
roberta-base,11,51,7,0.1828220214608103,0.4374637131889661,0.6935458527531302
roberta-base,11,51,8,0.1616305712350579,0.4457078079382578,0.6937294747445195
roberta-base,11,51,9,0.1435224711894989,0.4468478957811991,0.7022912059857909
roberta-base,11,51,10,0.128501420970573,0.450653538107872,0.7021125696037993
roberta-base,12,52,1,1.293128838372785,0.9730990827083588,0.1240322259647258
roberta-base,12,52,2,0.7769904510919438,0.6332647129893303,0.5263597695089411
roberta-base,12,52,3,0.516049102988354,0.4994955609242121,0.611564256118378
roberta-base,12,52,4,0.3712364074795745,0.4629835908611615,0.650348119065975
roberta-base,12,52,5,0.2832319989453914,0.4605482816696167,0.673677348154852
roberta-base,12,52,6,0.2247371330510738,0.4648891612887382,0.6674923697440207
roberta-base,12,52,7,0.1860135651605073,0.4667715678612391,0.6781827538638167
roberta-base,12,52,8,0.1590283209847849,0.4764654412865639,0.6834852826040325
roberta-base,12,52,9,0.1367349537999131,0.4819259122014045,0.6825583088722725
roberta-base,12,52,10,0.1301948435084764,0.4831165894865989,0.6871626007110111
roberta-base,13,53,1,1.358318543711374,0.8936627705891927,0.2339114764231391
roberta-base,13,53,2,0.7227115554865017,0.5941813290119171,0.5340304118852826
roberta-base,13,53,3,0.4815830664579258,0.4684719418485959,0.6611565939873596
roberta-base,13,53,4,0.3554834934861161,0.4372244998812675,0.6841643859378231
roberta-base,13,53,5,0.2775494993426079,0.4276097640395164,0.705961058654487
roberta-base,13,53,6,0.226032561687536,0.4284891138474146,0.7097098804026946
roberta-base,13,53,7,0.1893030649354291,0.435574526588122,0.7084856248330049
roberta-base,13,53,8,0.1610553682196972,0.4335865328709284,0.7098734914324625
roberta-base,13,53,9,0.1398569790776385,0.4458582252264023,0.7083490767336073
roberta-base,13,53,10,0.1318668306393678,0.4436731562018394,0.7106729601977608
roberta-base,14,54,1,1.288839348526888,0.9307517806688944,0.1832018055657598
roberta-base,14,54,2,0.6758901324383048,0.6487827996412913,0.5052192414881156
roberta-base,14,54,3,0.4519732012305149,0.5786988039811453,0.5773607614407299
roberta-base,14,54,4,0.3424476378185804,0.5239212810993195,0.6501493263009178
roberta-base,14,54,5,0.2619452324024466,0.5167051206032435,0.6621530084635274
roberta-base,14,54,6,0.209555426309275,0.5335042998194695,0.6700211682425558
roberta-base,14,54,7,0.1741100787076839,0.542547290523847,0.6687044604182537
roberta-base,14,54,8,0.1498665081900219,0.5447477499643961,0.6698393485899943
roberta-base,14,54,9,0.1290706293874008,0.5601640318830808,0.674577557376409
roberta-base,14,54,10,0.1219410371295241,0.5534288684527079,0.6784948159835992
roberta-base,15,55,1,1.3256743702777596,0.8996196687221527,0.2082918839274104
roberta-base,15,55,2,0.7138129153917002,0.6086803476015726,0.5414611963404218
roberta-base,15,55,3,0.4673194926838542,0.4991450309753418,0.6176972895993472
roberta-base,15,55,4,0.3419588364140932,0.4625136777758598,0.6534217661525566
roberta-base,15,55,5,0.2619139572908712,0.4426677152514457,0.6717487334480335
roberta-base,15,55,6,0.2080974003603292,0.4529005289077759,0.6794140114266705
roberta-base,15,55,7,0.1716390983309856,0.4552215064565341,0.6874435607677792
roberta-base,15,55,8,0.1458788495077643,0.4692934999863307,0.6822043682810579
roberta-base,15,55,9,0.1276349106500315,0.4708815490206082,0.6833770470692536
roberta-base,15,55,10,0.1198147543987562,0.4731812303264935,0.6820135474277527
roberta-base,16,56,1,1.2381451448728873,0.8925209989150366,0.1972089154186453
roberta-base,16,56,2,0.6867462847121927,0.6445218274990717,0.4684037372369543
roberta-base,16,56,3,0.4654638871204021,0.554189458489418,0.5611880851373992
roberta-base,16,56,4,0.3411305151706518,0.4866517509023348,0.6381794395244692
roberta-base,16,56,5,0.2616999967153682,0.4915957202514012,0.6447340899895732
roberta-base,16,56,6,0.208471568171368,0.4813936054706573,0.6610541713464426
roberta-base,16,56,7,0.1717361036774724,0.4871694470445315,0.6684284307897387
roberta-base,16,56,8,0.1434953997648039,0.4914617811640103,0.6714549463307081
roberta-base,16,56,9,0.1274454857027808,0.4959238395094871,0.6723045323100848
roberta-base,16,56,10,0.1174419446046962,0.4976123720407486,0.6731803108474529
roberta-base,17,57,1,1.297818115977354,0.87602266172568,0.2131155443178449
roberta-base,17,57,2,0.6702088283938031,0.6019404282172521,0.540362109598951
roberta-base,17,57,3,0.4590866032034851,0.5170771603782972,0.6087034295024703
roberta-base,17,57,4,0.3316649253978285,0.4950754667321841,0.6262143603502861
roberta-base,17,57,5,0.261685544668242,0.4968013937274615,0.6417229328724152
roberta-base,17,57,6,0.2079112552279649,0.4825883110364278,0.6652865768702724
roberta-base,17,57,7,0.1706703005488528,0.4885082319378853,0.6650323339940893
roberta-base,17,57,8,0.150804323339185,0.5011083856225014,0.66678538523584
roberta-base,17,57,9,0.1274080747781797,0.50826096534729,0.670704039741438
roberta-base,17,57,10,0.1233438891033793,0.5083497514327368,0.6732803279181112
roberta-base,18,58,1,1.2354306481605353,0.859277551372846,0.2905068486133222
roberta-base,18,58,2,0.7054743849953939,0.554129938284556,0.5797277469326078
roberta-base,18,58,3,0.4734895686770594,0.4502367228269577,0.6558222968724727
roberta-base,18,58,4,0.3493438823971637,0.4251133029659589,0.7041212679652555
roberta-base,18,58,5,0.2619633636502332,0.4119201563298702,0.7173156074647378
roberta-base,18,58,6,0.2081537335071452,0.4128540518383185,0.7077933247342044
roberta-base,18,58,7,0.1769704082330992,0.4219030477106571,0.7133853629455752
roberta-base,18,58,8,0.1488708514113758,0.4171077447632949,0.7143421042153596
roberta-base,18,58,9,0.1334613826732303,0.4192106251915296,0.7186473849771315
roberta-base,18,58,10,0.1212697282086971,0.4225124294559161,0.71938173369821
roberta-base,19,59,1,1.385443159314089,0.9362908452749252,0.1691296643874861
roberta-base,19,59,2,0.7439363959223725,0.5822145168979963,0.5246926461271124
roberta-base,19,59,3,0.4890588951665301,0.5003270680705706,0.6044556670036989
roberta-base,19,59,4,0.3537141538636629,0.4631893088420232,0.6450806633644911
roberta-base,19,59,5,0.2746835728717405,0.4475798805554707,0.6671061127138147
roberta-base,19,59,6,0.2164002598025078,0.4662458325425784,0.6605288487340466
roberta-base,19,59,7,0.1876298918627029,0.4640371079246203,0.6680809826414331
roberta-base,19,59,8,0.1614805943397588,0.4784670074780782,0.6620369488642958
roberta-base,19,59,9,0.1409431990495948,0.4832955524325371,0.6618999245365477
roberta-base,19,59,10,0.1300237825097039,0.481909525891145,0.6661894569374539
roberta-base,20,60,1,1.2778727107269818,0.8224646300077438,0.3649406830525017
roberta-base,20,60,2,0.6851689302644064,0.5713084662954012,0.586344264393819
roberta-base,20,60,3,0.4643266298050104,0.4820850566029548,0.651971572538815
roberta-base,20,60,4,0.3509258849676265,0.4650046800573666,0.6818076896736857
roberta-base,20,60,5,0.2702015582905259,0.4438656543691953,0.6810540499599798
roberta-base,20,60,6,0.221012900388518,0.4416570688287417,0.6937252574181465
roberta-base,20,60,7,0.1796975035307019,0.4416255479057629,0.7043350075295894
roberta-base,20,60,8,0.1522628439720287,0.4513485953211784,0.6990393693128265
roberta-base,20,60,9,0.1352081054518389,0.4456826373934746,0.7061705765275247
roberta-base,20,60,10,0.1274572035600972,0.4508105466763178,0.7067371837307523
roberta-base,21,61,1,1.2960941486580426,0.8337917576233546,0.3002163809675704
roberta-base,21,61,2,0.6714737449967584,0.5938885460297266,0.5606741437864683
roberta-base,21,61,3,0.4522155045076858,0.5315166786313057,0.6096721026637452
roberta-base,21,61,4,0.3325470692889635,0.4976411908864975,0.6429502237253594
roberta-base,21,61,5,0.2652381513007851,0.4832975690563519,0.6609319201549926
roberta-base,21,61,6,0.2034589166558066,0.4889456356565158,0.6686922037766221
roberta-base,21,61,7,0.1686052274565364,0.4952891742189725,0.6692802193212646
roberta-base,21,61,8,0.1443941627824029,0.4966783970594406,0.6718461513667436
roberta-base,21,61,9,0.1277610281872195,0.5012787654995918,0.6749113445494846
roberta-base,21,61,10,0.11730962350618,0.5041169598698616,0.67573619009496
roberta-base,22,62,1,1.401585608027702,0.8465384691953659,0.2797253910991825
roberta-base,22,62,2,0.7210025454676429,0.5631876091162363,0.5581408087947252
roberta-base,22,62,3,0.4836487582949705,0.5071752642591795,0.6475792005874285
roberta-base,22,62,4,0.3556714498026426,0.4604364037513733,0.6668286390826422
roberta-base,22,62,5,0.2700276243132214,0.4523166666428248,0.6859120698941761
roberta-base,22,62,6,0.2133319318987602,0.474414549767971,0.6658712698518309
roberta-base,22,62,7,0.1792351049046184,0.4627147788802783,0.6843653614418761
roberta-base,22,62,8,0.1492488146867863,0.4697828193505605,0.6851343753479598
roberta-base,22,62,9,0.1337125183537948,0.4729936917622884,0.684470340018752
roberta-base,22,62,10,0.1244202588879784,0.4758386264244715,0.6853394135632346
roberta-base,23,63,1,1.3074842026067337,0.8559361745913824,0.3304754871236197
roberta-base,23,63,2,0.6806210806203443,0.6031674519181252,0.5607474503118652
roberta-base,23,63,3,0.4640409073164296,0.5281566431125005,0.6148621419536014
roberta-base,23,63,4,0.3502781761940135,0.4848322843511899,0.6526517857608781
roberta-base,23,63,5,0.2652611819117568,0.4700813591480255,0.6768667601888403
roberta-base,23,63,6,0.2122847177954607,0.4682273343205452,0.6986876992521333
roberta-base,23,63,7,0.1764042829704839,0.4773924375573794,0.6948300307520484
roberta-base,23,63,8,0.147971506555413,0.4687912687659263,0.7116409484302864
roberta-base,23,63,9,0.1318034855432288,0.4764505649606387,0.7095577748027411
roberta-base,23,63,10,0.1230514202007027,0.4795237357417742,0.7117125825417931
roberta-base,24,64,1,1.3066299405208854,0.8414197514454523,0.2708276410098569
roberta-base,24,64,2,0.6921232855597208,0.5727916533748308,0.5471230249893222
roberta-base,24,64,3,0.4710978858692701,0.488840788602829,0.6179429126162841
roberta-base,24,64,4,0.3398051400517308,0.4690051029125849,0.6562528540048123
roberta-base,24,64,5,0.2594474692677342,0.4612162212530772,0.6675988364831787
roberta-base,24,64,6,0.2109168414459672,0.4668363903959592,0.6654100967267328
roberta-base,24,64,7,0.1742697663085405,0.4718099161982536,0.6806624248783193
roberta-base,24,64,8,0.1456690867279851,0.4695905670523643,0.6795919610474412
roberta-base,24,64,9,0.1303523136086242,0.4841069181760152,0.6799177789515058
roberta-base,24,64,10,0.1222923676981482,0.4851042081912358,0.6810920294630873
roberta-base,25,65,1,1.3181008391602094,0.8865765829881033,0.2722698903755157
roberta-base,25,65,2,0.7238017001817393,0.6246649796764056,0.5089898861450342
roberta-base,25,65,3,0.4994546320549277,0.5072800144553185,0.6218573433517691
roberta-base,25,65,4,0.3676422841327135,0.4758527750770251,0.6797439083040265
roberta-base,25,65,5,0.2834549608618714,0.4657758524020512,0.6786257053565921
roberta-base,25,65,6,0.2242115791453871,0.4817751199007034,0.6734353370542788
roberta-base,25,65,7,0.1901935170902762,0.4719826852281888,0.7066320278078904
roberta-base,25,65,8,0.1626914337623951,0.4757079581419627,0.7049462282195647
roberta-base,25,65,9,0.1432189340161722,0.4813877046108246,0.7106146111825774
roberta-base,25,65,10,0.1331788861127787,0.481559785703818,0.706932427466635
roberta-base,26,66,1,1.2798171015672906,0.8984135240316391,0.1942938297153008
roberta-base,26,66,2,0.7138343127660973,0.6446197380622228,0.5027057293966825
roberta-base,26,66,3,0.470679328192112,0.5412621473272642,0.5991095282378707
roberta-base,26,66,4,0.3502864785665689,0.5055132309595743,0.6403962957551779
roberta-base,26,66,5,0.2635291683119397,0.4970462049047152,0.6498278104737151
roberta-base,26,66,6,0.2126246184803718,0.5035935938358307,0.641660159430277
roberta-base,26,66,7,0.1750858348122863,0.508392999569575,0.6669925575066079
roberta-base,26,66,8,0.1499127672855244,0.505682535469532,0.6758155443073909
roberta-base,26,66,9,0.1309900062028751,0.5080579171578089,0.6748303804458623
roberta-base,26,66,10,0.1204253930685132,0.5114231134454409,0.678348917941487
roberta-base,27,67,1,1.3479819062144258,0.8344286382198334,0.2845669476225124
roberta-base,27,67,2,0.7277520375196324,0.5483430127302805,0.5831044729049992
roberta-base,27,67,3,0.4934672255848729,0.4884695162375768,0.6305523772742659
roberta-base,27,67,4,0.3610991669255634,0.4521162509918213,0.6539712186657454
roberta-base,27,67,5,0.2810686497494232,0.4348492721716563,0.6785007896196735
roberta-base,27,67,6,0.2320156575635422,0.4377087106307347,0.6781998320582443
roberta-base,27,67,7,0.1911337673664093,0.4424548596143722,0.6909103567771265
roberta-base,27,67,8,0.1655952334403991,0.4452946210900942,0.6941893571933611
roberta-base,27,67,9,0.1487045641555342,0.4541710590322812,0.6882290490737716
roberta-base,27,67,10,0.1344921879990156,0.4537097737193107,0.689948086860189
roberta-base,28,68,1,1.3278697493464449,0.8286542594432831,0.3904102726091099
roberta-base,28,68,2,0.7122383685999139,0.5657795866330465,0.5620145367958537
roberta-base,28,68,3,0.4859763501688491,0.466898317138354,0.6708713702999879
roberta-base,28,68,4,0.3607022620217744,0.4368255411585172,0.6830981343723406
roberta-base,28,68,5,0.2804017964490624,0.4188902775446574,0.7119598599876754
roberta-base,28,68,6,0.225711039159187,0.4207230682174365,0.7202750507906673
roberta-base,28,68,7,0.1845920463634091,0.4139542678991953,0.7308874950282284
roberta-base,28,68,8,0.1613979590840117,0.4216647669672966,0.7341593164147555
roberta-base,28,68,9,0.1422968200126359,0.424919548134009,0.7317309397013276
roberta-base,28,68,10,0.1311813357264496,0.4227298299471537,0.7331046142859174
roberta-base,29,69,1,1.2916809459065282,0.9072762926419576,0.2842983741968397
roberta-base,29,69,2,0.6873905797337376,0.6379879911740621,0.5432536415487998
roberta-base,29,69,3,0.4582335269728372,0.539740078151226,0.6288671688121016
roberta-base,29,69,4,0.3405930753364119,0.5168045088648796,0.6487581102712271
roberta-base,29,69,5,0.2671974776096122,0.5251330981651942,0.679384708267345
roberta-base,29,69,6,0.2140490312215894,0.5292171364029249,0.6762988734605045
roberta-base,29,69,7,0.1752882901319237,0.5344523514310519,0.6809942915138515
roberta-base,29,69,8,0.1513933151267295,0.5593784501155218,0.6709512207204772
roberta-base,29,69,9,0.133555493988963,0.5608261475960413,0.6772023636770321
roberta-base,29,69,10,0.1242348712890647,0.5570214043060938,0.6755116117134187
roberta-base,30,70,1,1.2654896309209425,0.8845936407645544,0.23592073228752813
roberta-base,30,70,2,0.6955836422221605,0.6090278302629789,0.5382121798948052
roberta-base,30,70,3,0.4585171265657558,0.513538621366024,0.6362965032712846
roberta-base,30,70,4,0.32926661954369657,0.49146617700656253,0.6464861716193198
roberta-base,30,70,5,0.2600210686755735,0.48400820791721344,0.6516023044783105
roberta-base,30,70,6,0.20655344807824425,0.4859103212753932,0.6639254982454619
roberta-base,30,70,7,0.17480795449295708,0.4871205762028694,0.67909678945665
roberta-base,30,70,8,0.14477717633857284,0.4862578635414441,0.6735299201260013
roberta-base,30,70,9,0.12797927891099176,0.49904297292232513,0.6708256690946015
roberta-base,30,70,10,0.1210677876721981,0.5001537377635638,0.6746740344797878
