model,run,seed,epoch,train_loss,val_loss,f1_score
answerdotai__ModernBERT-large,2,42,5,0.0274011644773011,0.6036984225114187,0.6644565168197318
answerdotai__ModernBERT-large,2,42,6,0.0167263858507625,0.6214148352543513,0.6666986991195697
answerdotai__ModernBERT-large,2,42,7,0.0115749430937454,0.6104498232404391,0.6794676351794134
answerdotai__ModernBERT-large,2,42,8,0.0055506368273284,0.6162851800521215,0.6845091017217837
answerdotai__ModernBERT-large,2,42,9,0.0032272098713207,0.6147055377562841,0.6813909715204005
answerdotai__ModernBERT-large,2,42,10,0.0013343057572181,0.6213794921835264,0.6825723093733085
answerdotai__ModernBERT-large,2,42,11,0.0007334645481531,0.6271380136410395,0.6826880158354972
answerdotai__ModernBERT-large,2,42,12,0.0005697736984963,0.6315094282229742,0.6838861746705289
answerdotai__ModernBERT-large,2,42,13,0.0004816268361579,0.6337727084755898,0.683717293466931
answerdotai__ModernBERT-large,2,42,14,0.0004170311616224,0.6354041149218878,0.6840880619729192
answerdotai__ModernBERT-large,2,42,15,0.0003750345322471,0.6367678244908651,0.6828995062941772
answerdotai__ModernBERT-large,2,42,16,0.0003739360173037,0.6382483765482903,0.6835072230425511
answerdotai__ModernBERT-large,2,42,17,0.0003273163134973,0.6390693560242653,0.6826757902234338
answerdotai__ModernBERT-large,2,42,18,0.0003455275277807,0.6396056612332662,0.6823811687450554
answerdotai__ModernBERT-large,2,42,19,0.0003167868170177,0.6399581382671992,0.6817911258493944
answerdotai__ModernBERT-large,2,42,20,0.0003206042649338,0.6401176924506823,0.682762291606243
answerdotai__ModernBERT-large,3,42,1,0.9484995163457338,0.5582386913398901,0.5658165864418101
answerdotai__ModernBERT-large,3,42,2,0.3070482155957887,0.4873827385405699,0.6566599466290988
answerdotai__ModernBERT-large,3,42,3,0.1042648950418414,0.5689351558685303,0.662983669571223
answerdotai__ModernBERT-large,3,42,4,0.0498041111737663,0.6002564964195093,0.6677590536407678
answerdotai__ModernBERT-large,3,42,5,0.029268102244566,0.6298224081595739,0.6738965672247732
answerdotai__ModernBERT-large,3,42,6,0.0182307695125251,0.6444950302441915,0.656972074306038
answerdotai__ModernBERT-large,3,42,7,0.0117396764564842,0.6476538280646006,0.6865750167758523
answerdotai__ModernBERT-large,3,42,8,0.006662868988378,0.6664637277523676,0.6815470269886327
answerdotai__ModernBERT-large,3,42,9,0.0027555024040169,0.679368811349074,0.6614138589547433
answerdotai__ModernBERT-large,3,42,10,0.0025873201569105,0.6855657659471035,0.6815814149288981
answerdotai__ModernBERT-large,3,42,11,0.0013678770951945,0.6782825042804083,0.6859905773115805
answerdotai__ModernBERT-large,3,42,12,0.0013059148645139,0.6808565507332484,0.6824992310389978
answerdotai__ModernBERT-large,3,42,13,0.0009737272660057,0.6783129995067915,0.6852161553878579
answerdotai__ModernBERT-large,3,42,14,0.0007107414963938,0.6847370254496733,0.6830844291993879
answerdotai__ModernBERT-large,3,42,15,0.0005731511962441,0.6821041914323965,0.6844830235139069
answerdotai__ModernBERT-large,3,42,16,0.0004489088570089,0.6840604270497957,0.6825286605738154
answerdotai__ModernBERT-large,3,42,17,0.000314422017762,0.6851007342338562,0.6839015552751945
answerdotai__ModernBERT-large,3,42,18,0.0003193674147464,0.6859807533522447,0.6842594881708904
answerdotai__ModernBERT-large,3,42,19,0.0002929999598479,0.6865511847039064,0.6851665897000182
answerdotai__ModernBERT-large,3,42,20,0.000292445143883,0.6868076125780741,0.6851665897000182
answerdotai__ModernBERT-large,4,42,1,1.0743460405704588,0.6349877938628197,0.4995969164728238
answerdotai__ModernBERT-large,4,42,2,0.3633607534994912,0.5141526746253172,0.6283097766155402
answerdotai__ModernBERT-large,4,42,3,0.1148193651853605,0.5778050360580286,0.6476967142659157
answerdotai__ModernBERT-large,4,42,4,0.047897138178002,0.6310180686414242,0.6389970497930781
answerdotai__ModernBERT-large,4,42,5,0.02380421681622,0.627758706609408,0.6487701759137882
answerdotai__ModernBERT-large,4,42,6,0.0159863501822381,0.6353158329923948,0.6506061971156429
answerdotai__ModernBERT-large,4,42,7,0.0070201131876633,0.6418481556077799,0.6586220570094626
answerdotai__ModernBERT-large,4,42,8,0.0056889357788455,0.6516110834976038,0.6591187364868492
answerdotai__ModernBERT-large,4,42,9,0.0034859333776863,0.6640837155282497,0.6631177878673028
answerdotai__ModernBERT-large,4,42,10,0.0020073592256034,0.6683622524142265,0.6607886046370561
answerdotai__ModernBERT-large,4,42,11,0.0017345321288895,0.6712599918246269,0.6625020424948184
answerdotai__ModernBERT-large,4,42,12,0.0013031833764533,0.6733238647381464,0.6641212889195103
answerdotai__ModernBERT-large,4,42,13,0.0007470398706446,0.6761077083647251,0.6653248507105914
answerdotai__ModernBERT-large,4,42,14,0.000504787465108,0.6788724586367607,0.665329584281173
answerdotai__ModernBERT-large,4,42,15,0.000438136363004,0.6811256855726242,0.6640357551623256
answerdotai__ModernBERT-large,4,42,16,0.0004210443290757,0.6829633389910063,0.6641478185456234
answerdotai__ModernBERT-large,4,42,17,0.0003435034897086,0.6841032827893893,0.6634344065712671
answerdotai__ModernBERT-large,4,42,18,0.0003701648639371,0.6847828676303228,0.6635245077723793
answerdotai__ModernBERT-large,4,42,19,0.0003441919831201,0.6852804695566496,0.6633458006124165
answerdotai__ModernBERT-large,4,42,20,0.0003408388300496,0.6855005212128162,0.6636625134707738
answerdotai__ModernBERT-large,1,41,1,1.0012514993201855,0.5756584902604421,0.613203745453614
answerdotai__ModernBERT-large,1,41,2,0.2878246302174967,0.543859443316857,0.6577237993516755
answerdotai__ModernBERT-large,1,41,3,0.0836697761402573,0.5984251263240973,0.6745528882626396
answerdotai__ModernBERT-large,1,41,4,0.041465756109764,0.6277405942479769,0.6742222673070519
answerdotai__ModernBERT-large,1,41,5,0.0236844132846589,0.6135999622444311,0.686318252481467
answerdotai__ModernBERT-large,1,41,6,0.0149959305174063,0.6364362028737863,0.6823134048506533
answerdotai__ModernBERT-large,1,41,7,0.008220549889767,0.6634148384133974,0.6782949628116856
answerdotai__ModernBERT-large,1,41,8,0.0034892909334726,0.653974020232757,0.6958465691925556
answerdotai__ModernBERT-large,1,41,9,0.00320405650513,0.650996245443821,0.693524196012992
answerdotai__ModernBERT-large,1,41,10,0.0024043471221798,0.6576119475066662,0.6965526099871631
answerdotai__ModernBERT-large,1,41,11,0.0008194008290491,0.6610969764490923,0.700040814251661
answerdotai__ModernBERT-large,1,41,12,0.0011872134698002,0.6715825932721297,0.6941513662035035
answerdotai__ModernBERT-large,1,41,13,0.0006523103291455,0.6714063684145609,0.6953623017505518
answerdotai__ModernBERT-large,1,41,14,0.000399353206672,0.6729129242400328,0.698003062598791
answerdotai__ModernBERT-large,1,41,15,0.0003800345360549,0.6737586545447508,0.6993985702440105
answerdotai__ModernBERT-large,1,41,16,0.0002784803928502,0.6754625029861927,0.6993604048604235
answerdotai__ModernBERT-large,1,41,17,0.0002804090301736,0.6771384341021379,0.6993943604560426
answerdotai__ModernBERT-large,1,41,18,0.0002604471808935,0.6781482920050621,0.6992929457927538
answerdotai__ModernBERT-large,1,41,19,0.0002611403359942,0.6785638059178988,0.6995979346264002
answerdotai__ModernBERT-large,1,41,20,0.0002328384292669,0.6787761896848679,0.6995684113663027
answerdotai__ModernBERT-large,2,42,1,0.9484995163457338,0.5582386913398901,0.5658165864418101
answerdotai__ModernBERT-large,2,42,2,0.3070482155957887,0.4873827385405699,0.6566599466290989
answerdotai__ModernBERT-large,2,42,3,0.1042648950418414,0.5689351558685303,0.6629836695712229
answerdotai__ModernBERT-large,2,42,4,0.0498041111737663,0.6002564964195093,0.6677590536407678
answerdotai__ModernBERT-large,2,42,5,0.029268102244566,0.6298224081595739,0.6738965672247732
answerdotai__ModernBERT-large,2,42,6,0.0182307695125251,0.6444950302441915,0.656972074306038
answerdotai__ModernBERT-large,2,42,7,0.0117396764564842,0.6476538280646006,0.6865750167758524
answerdotai__ModernBERT-large,2,42,8,0.006662868988378,0.6664637277523676,0.6815470269886327
answerdotai__ModernBERT-large,2,42,9,0.0027555024040169,0.679368811349074,0.6614138589547433
answerdotai__ModernBERT-large,2,42,10,0.0025873201569105,0.6855657659471035,0.6815814149288982
answerdotai__ModernBERT-large,2,42,11,0.0013678770951945,0.6782825042804083,0.6859905773115805
answerdotai__ModernBERT-large,2,42,12,0.0013059148645139,0.6808565507332484,0.6824992310389978
answerdotai__ModernBERT-large,2,42,13,0.0009737272660057,0.6783129995067915,0.6852161553878577
answerdotai__ModernBERT-large,2,42,14,0.0007107414963938,0.6847370254496733,0.6830844291993879
answerdotai__ModernBERT-large,2,42,15,0.0005731511962441,0.6821041914323965,0.6844830235139068
answerdotai__ModernBERT-large,2,42,16,0.0004489088570089,0.6840604270497957,0.6825286605738154
answerdotai__ModernBERT-large,2,42,17,0.000314422017762,0.6851007342338562,0.6839015552751945
answerdotai__ModernBERT-large,2,42,18,0.0003193674147464,0.6859807533522447,0.6842594881708904
answerdotai__ModernBERT-large,2,42,19,0.0002929999598479,0.6865511847039064,0.6851665897000181
answerdotai__ModernBERT-large,2,42,20,0.000292445143883,0.6868076125780741,0.6851665897000181
answerdotai__ModernBERT-large,3,43,1,0.9579379912032636,0.5517718518773714,0.6190481419038433
answerdotai__ModernBERT-large,3,43,2,0.2947087409191353,0.512628618006905,0.6736572211581059
answerdotai__ModernBERT-large,3,43,3,0.0953914475475632,0.6018238160759211,0.6537745830030884
answerdotai__ModernBERT-large,3,43,4,0.0423741739102487,0.6680504033962885,0.6723094925402541
answerdotai__ModernBERT-large,3,43,5,0.0284412431538776,0.6559208935747544,0.6866378077881131
answerdotai__ModernBERT-large,3,43,6,0.0160909878170567,0.6383344661444426,0.6955210605708518
answerdotai__ModernBERT-large,3,43,7,0.010702054830184,0.65592318897446,0.690077298958746
answerdotai__ModernBERT-large,3,43,8,0.0069895571863906,0.6537299895038208,0.6891351104334649
answerdotai__ModernBERT-large,3,43,9,0.0046791035700914,0.6775847555448612,0.6897868690973832
answerdotai__ModernBERT-large,3,43,10,0.0026669878262869,0.6771348044276237,0.6852967176869021
answerdotai__ModernBERT-large,3,43,11,0.0020390547521623,0.675611512735486,0.6947530228299019
answerdotai__ModernBERT-large,3,43,12,0.0012614596467586,0.6876408563305935,0.6912194202404521
answerdotai__ModernBERT-large,3,43,13,0.0010808359910761,0.6882376292099556,0.69227255008277
answerdotai__ModernBERT-large,3,43,14,0.0006281430412559,0.691628790150086,0.6902346295305356
answerdotai__ModernBERT-large,3,43,15,0.0003151844685753,0.6931209738055865,0.6900332734112083
answerdotai__ModernBERT-large,3,43,16,0.0002571147884144,0.6946122646331787,0.6906828875933934
answerdotai__ModernBERT-large,3,43,17,0.000237993202338,0.6957067431261142,0.6909739510525632
answerdotai__ModernBERT-large,3,43,18,0.0002026422606472,0.6963985816886028,0.6900390017086266
answerdotai__ModernBERT-large,3,43,19,0.000212577602005,0.6968628969043493,0.6900390017086266
answerdotai__ModernBERT-large,3,43,20,0.0002018847498707,0.6969756626834472,0.6900390017086266
answerdotai__ModernBERT-large,4,44,1,0.9275176670662192,0.5508110945423444,0.5924466002898569
answerdotai__ModernBERT-large,4,44,2,0.2917444848043974,0.466245607783397,0.6828052456375276
answerdotai__ModernBERT-large,4,44,3,0.0920090453352692,0.5281155134240786,0.6705510708018589
answerdotai__ModernBERT-large,4,44,4,0.0387575333385706,0.5694119657079378,0.6923229441587372
answerdotai__ModernBERT-large,4,44,5,0.0258364657909327,0.5454340813060602,0.6908049758911331
answerdotai__ModernBERT-large,4,44,6,0.0095811061575321,0.5746255901952585,0.6894129969225843
answerdotai__ModernBERT-large,4,44,7,0.0048228569449261,0.5806856043636799,0.700679602108454
answerdotai__ModernBERT-large,4,44,8,0.0051704346473724,0.5764189859231313,0.6999974923775952
answerdotai__ModernBERT-large,4,44,9,0.0023996662456802,0.5795324854552746,0.7027632566992082
answerdotai__ModernBERT-large,4,44,10,0.0017317840257567,0.5904352677365144,0.6960909822312548
answerdotai__ModernBERT-large,4,44,11,0.0015914501509964,0.5811024693151315,0.7015889578972009
answerdotai__ModernBERT-large,4,44,12,0.0010131913590749,0.5863930024206638,0.7020243215324906
answerdotai__ModernBERT-large,4,44,13,0.0006602229622394,0.5883560876051585,0.7023092063354184
answerdotai__ModernBERT-large,4,44,14,0.0004829662512049,0.5907212706903616,0.7035139970967077
answerdotai__ModernBERT-large,4,44,15,0.0003122204959867,0.5928091046710809,0.7032918842170013
answerdotai__ModernBERT-large,4,44,16,0.0002858253085219,0.5940623146792253,0.7035092441627427
answerdotai__ModernBERT-large,4,44,17,0.0002398628313067,0.5952397957444191,0.7035857117155401
answerdotai__ModernBERT-large,4,44,18,0.0002539541381465,0.5962312047680219,0.7041881261569461
answerdotai__ModernBERT-large,4,44,19,0.0002215068533016,0.5964454114437103,0.7040345847684006
answerdotai__ModernBERT-large,4,44,20,0.0002337446068934,0.5966893546283245,0.7036965149915764
answerdotai__ModernBERT-large,5,45,1,0.9020276679549106,0.5889557960132757,0.5548229268189633
answerdotai__ModernBERT-large,5,45,2,0.2775528722031172,0.5460462421178818,0.6344874439580271
answerdotai__ModernBERT-large,5,45,3,0.0798945411563266,0.6255610957741737,0.6456997022807763
answerdotai__ModernBERT-large,5,45,4,0.0445906255735344,0.6141027783354124,0.668476523317238
answerdotai__ModernBERT-large,5,45,5,0.0211362343384386,0.6293305369714896,0.6595676290677703
answerdotai__ModernBERT-large,5,45,6,0.0131048561841368,0.668123455097278,0.666091259668943
answerdotai__ModernBERT-large,5,45,7,0.0070348444948416,0.6646535384158293,0.6710711752112485
answerdotai__ModernBERT-large,5,45,8,0.0030971891593613,0.6900321977833906,0.6681250032357361
answerdotai__ModernBERT-large,5,45,9,0.0033659576352071,0.6701096842686335,0.6695218864015543
answerdotai__ModernBERT-large,5,45,10,0.0011875227172886,0.6771993724008402,0.6737228510979323
answerdotai__ModernBERT-large,5,45,11,0.0008846764462231,0.6701929830014706,0.6752097597947536
answerdotai__ModernBERT-large,5,45,12,0.0006860105638415,0.6841748803853989,0.677278829934219
answerdotai__ModernBERT-large,5,45,13,0.0003704026298797,0.684988509863615,0.6748838605777977
answerdotai__ModernBERT-large,5,45,14,0.0002803955210046,0.6882834161321322,0.6739951528640988
answerdotai__ModernBERT-large,5,45,15,0.0002229847085863,0.6891307942569256,0.6737510529421886
answerdotai__ModernBERT-large,5,45,16,0.000202233333724,0.6903959599634012,0.6740875700105676
answerdotai__ModernBERT-large,5,45,17,0.0001934472305482,0.6915454144279162,0.6745089711512332
answerdotai__ModernBERT-large,5,45,18,0.0001832263693612,0.6921225463350614,0.6752165977538048
answerdotai__ModernBERT-large,5,45,19,0.0001673138277235,0.6925217819710573,0.6752165977538048
answerdotai__ModernBERT-large,5,45,20,0.0001686730217845,0.6926020843287309,0.6752165977538048
answerdotai__ModernBERT-large,6,46,1,0.984824868135674,0.5493707805871964,0.6366315895030293
answerdotai__ModernBERT-large,6,46,2,0.301623058527015,0.522609144449234,0.6853988857695501
answerdotai__ModernBERT-large,6,46,3,0.1081101290859975,0.5926167393724123,0.6930279396997453
answerdotai__ModernBERT-large,6,46,4,0.0472002464379075,0.6232779063284397,0.6939620536780298
answerdotai__ModernBERT-large,6,46,5,0.0227960124990881,0.6063732293744882,0.6973444245991295
answerdotai__ModernBERT-large,6,46,6,0.0160581997878643,0.6288452285031477,0.7067670146495327
answerdotai__ModernBERT-large,6,46,7,0.0084618574748124,0.6369665314753851,0.7099691867090767
answerdotai__ModernBERT-large,6,46,8,0.0044673071205643,0.6425331048667431,0.7123941178892317
answerdotai__ModernBERT-large,6,46,9,0.0023337759124588,0.6573858025173346,0.7133972090220945
answerdotai__ModernBERT-large,6,46,10,0.0020941679757142,0.6530287824571133,0.7139511434387783
answerdotai__ModernBERT-large,6,46,11,0.0012015001870337,0.6629486655195554,0.7130792463678495
answerdotai__ModernBERT-large,6,46,12,0.0006909205063535,0.6593885781864325,0.713978575359467
answerdotai__ModernBERT-large,6,46,13,0.0005446655708256,0.6688601622978846,0.7151034294803559
answerdotai__ModernBERT-large,6,46,14,0.0003845605396511,0.6652328806618849,0.7137608287479356
answerdotai__ModernBERT-large,6,46,15,0.000474020549645,0.6696086948116621,0.7152677306912963
answerdotai__ModernBERT-large,6,46,16,0.0002344564354855,0.6720365099608898,0.715227420976467
answerdotai__ModernBERT-large,6,46,17,0.0002067995831799,0.672458466142416,0.7149389497299384
answerdotai__ModernBERT-large,6,46,18,0.000196649775357,0.6728752888739109,0.7144691125840987
answerdotai__ModernBERT-large,6,46,19,0.0001921383249451,0.6729143025974432,0.7152720765760284
answerdotai__ModernBERT-large,6,46,20,0.000202603383429,0.6731333918869495,0.7152148491883838
answerdotai__ModernBERT-large,7,47,1,0.9712393876425056,0.5122264822324117,0.6353203604408845
answerdotai__ModernBERT-large,7,47,2,0.2965865408958391,0.4583310031642516,0.6764493040352478
answerdotai__ModernBERT-large,7,47,3,0.0935686539078867,0.5283174403011799,0.6920047672181207
answerdotai__ModernBERT-large,7,47,4,0.0451992528410195,0.5783404416094223,0.6954668255147002
answerdotai__ModernBERT-large,7,47,5,0.0248972542758565,0.5927479161570469,0.7043306252571444
answerdotai__ModernBERT-large,7,47,6,0.0132809512508047,0.5837593115866184,0.705596176062066
answerdotai__ModernBERT-large,7,47,7,0.0067423270111037,0.5956980710228285,0.7020704375000139
answerdotai__ModernBERT-large,7,47,8,0.0026877357972701,0.6013761671880881,0.7106956174339779
answerdotai__ModernBERT-large,7,47,9,0.0015052030736791,0.5987676425526539,0.7109310798037985
answerdotai__ModernBERT-large,7,47,10,0.0015193474087133,0.6024195967863003,0.71269069453033
answerdotai__ModernBERT-large,7,47,11,0.0009992215677494,0.6114234576622645,0.7113926370391951
answerdotai__ModernBERT-large,7,47,12,0.0005217273622314,0.6139950367311636,0.7117920381247265
answerdotai__ModernBERT-large,7,47,13,0.0004805520619874,0.6163942813873291,0.7104574283829544
answerdotai__ModernBERT-large,7,47,14,0.0003384133383088,0.6180566089848677,0.711599726981016
answerdotai__ModernBERT-large,7,47,15,0.000237481663769,0.6197970031450192,0.7126495397258122
answerdotai__ModernBERT-large,7,47,16,0.0002422753591523,0.6211908515542746,0.7130962437427661
answerdotai__ModernBERT-large,7,47,17,0.0002674343565114,0.6221693772822618,0.7132443379161132
answerdotai__ModernBERT-large,7,47,18,0.0002555837977419,0.6228555428485075,0.7117043700998383
answerdotai__ModernBERT-large,7,47,19,0.000221405463086,0.6232507824897766,0.7116965697647485
answerdotai__ModernBERT-large,7,47,20,0.0002175588810513,0.6233529578894377,0.7116965697647485
answerdotai__ModernBERT-large,8,48,1,0.9772614070842432,0.5824283411105474,0.6131683405805453
answerdotai__ModernBERT-large,8,48,2,0.2832064773280953,0.5272332640985647,0.6729960179210825
answerdotai__ModernBERT-large,8,48,3,0.0851286291902841,0.5954300041000048,0.6773813136438791
answerdotai__ModernBERT-large,8,48,4,0.0423469356542756,0.6233584079891443,0.6738299196366813
answerdotai__ModernBERT-large,8,48,5,0.0257128206512154,0.6436878883590301,0.6983817481942175
answerdotai__ModernBERT-large,8,48,6,0.0164105917346057,0.6379528573403755,0.6971474629256436
answerdotai__ModernBERT-large,8,48,7,0.0069492794400714,0.65398126685371,0.6999561263047719
answerdotai__ModernBERT-large,8,48,8,0.0026078064283653,0.6703191362321377,0.6998073513668679
answerdotai__ModernBERT-large,8,48,9,0.0020095135601708,0.6783863541980585,0.7043315916134754
answerdotai__ModernBERT-large,8,48,10,0.0011803646938101,0.6780350127567848,0.7016108383664907
answerdotai__ModernBERT-large,8,48,11,0.0016429589329988,0.6833177960167328,0.6991908338198779
answerdotai__ModernBERT-large,8,48,12,0.0011011612372977,0.6820122553035617,0.701705677977196
answerdotai__ModernBERT-large,8,48,13,0.0007139335663618,0.68627112172544,0.703996106400801
answerdotai__ModernBERT-large,8,48,14,0.000366168432117,0.6893106143300732,0.704354952678585
answerdotai__ModernBERT-large,8,48,15,0.0002932166756837,0.690351402387023,0.7043526341512384
answerdotai__ModernBERT-large,8,48,16,0.0002987285277963,0.6918375877042612,0.7045986424785886
answerdotai__ModernBERT-large,8,48,17,0.000270239960522,0.692691999177138,0.7043362766146545
answerdotai__ModernBERT-large,8,48,18,0.000246020825089,0.6932919370010495,0.7047152464288574
answerdotai__ModernBERT-large,8,48,19,0.0002355300316277,0.6935540040334066,0.7045502873368986
answerdotai__ModernBERT-large,8,48,20,0.0002403937898296,0.6937505581105748,0.7045502873368986
answerdotai__ModernBERT-large,9,49,1,0.975065550138784,0.5541332624852657,0.5859792422062393
answerdotai__ModernBERT-large,9,49,2,0.2944141591704169,0.4944520220160484,0.6632356509326516
answerdotai__ModernBERT-large,9,49,3,0.1058117855925026,0.6025729055205981,0.6650798824494228
answerdotai__ModernBERT-large,9,49,4,0.0480758157656203,0.5768843789895376,0.6764505586905512
answerdotai__ModernBERT-large,9,49,5,0.0276379301496998,0.6279204500218233,0.6812579762932
answerdotai__ModernBERT-large,9,49,6,0.0161792914772969,0.6316072841485342,0.682690671376359
answerdotai__ModernBERT-large,9,49,7,0.0096849968029473,0.6615592141946157,0.6808196112834484
answerdotai__ModernBERT-large,9,49,8,0.0079679190032969,0.651223766307036,0.6823121580533379
answerdotai__ModernBERT-large,9,49,9,0.0029255362226882,0.6776781529188156,0.6754064630560356
answerdotai__ModernBERT-large,9,49,10,0.0025312400651083,0.6733948700129986,0.6792948194193287
answerdotai__ModernBERT-large,9,49,11,0.0019868401415256,0.6771024155120055,0.6861604177845337
answerdotai__ModernBERT-large,9,49,12,0.0011740099028873,0.6799411065876484,0.6847629028023609
answerdotai__ModernBERT-large,9,49,13,0.0010674260423023,0.6886619254946709,0.6866943943124819
answerdotai__ModernBERT-large,9,49,14,0.0008199791846828,0.6837272755801678,0.687977146124733
answerdotai__ModernBERT-large,9,49,15,0.0005393476972659,0.6881669263044993,0.6860717301992126
answerdotai__ModernBERT-large,9,49,16,0.0004163070605204,0.6902672921617826,0.6874964261795956
answerdotai__ModernBERT-large,9,49,17,0.0003297070494269,0.6915744965275129,0.6877970284234096
answerdotai__ModernBERT-large,9,49,18,0.0002768233689705,0.6930540837347507,0.6895371764659091
answerdotai__ModernBERT-large,9,49,19,0.0002824279104378,0.6936221197247505,0.6892647213505522
answerdotai__ModernBERT-large,9,49,20,0.0002571457889855,0.6938419565558434,0.6890011148252415
answerdotai__ModernBERT-large,10,50,1,0.933982073914173,0.5715959196289381,0.6041225712710979
answerdotai__ModernBERT-large,10,50,2,0.2895939130076142,0.5353260077536106,0.667573593281727
answerdotai__ModernBERT-large,10,50,3,0.087478334961329,0.6162610786656538,0.6748146520604524
answerdotai__ModernBERT-large,10,50,4,0.0405772668878049,0.6048694675167402,0.6767011747623293
answerdotai__ModernBERT-large,10,50,5,0.0276607126390106,0.6458404461542765,0.682967424656785
answerdotai__ModernBERT-large,10,50,6,0.0142653797973802,0.628469955176115,0.6762350990809145
answerdotai__ModernBERT-large,10,50,7,0.0092877784854228,0.6280662876864275,0.6918529810748113
answerdotai__ModernBERT-large,10,50,8,0.0040793948878566,0.6521161931256453,0.6916599324332277
answerdotai__ModernBERT-large,10,50,9,0.0024024925450523,0.6449373662471771,0.7002124320399513
answerdotai__ModernBERT-large,10,50,10,0.0012100534425604,0.6530026569962502,0.6956668725478196
answerdotai__ModernBERT-large,10,50,11,0.0014732563507751,0.6563108538587888,0.6982704662378622
answerdotai__ModernBERT-large,10,50,12,0.0017149072891063,0.6622599897285303,0.696817378707595
answerdotai__ModernBERT-large,10,50,13,0.0007328527336899,0.6673338177303473,0.6979480151443946
answerdotai__ModernBERT-large,10,50,14,0.0005465464832817,0.6665012054145336,0.6992152866085933
answerdotai__ModernBERT-large,10,50,15,0.0005081747837065,0.6691308667262396,0.6993592335396892
answerdotai__ModernBERT-large,10,50,16,0.000268097361482,0.6710999508698782,0.6974697128152518
answerdotai__ModernBERT-large,10,50,17,0.000257626323007,0.6724510279794534,0.6974255371346358
answerdotai__ModernBERT-large,10,50,18,0.0002487477418177,0.6733110683659712,0.6973312845663338
answerdotai__ModernBERT-large,10,50,19,0.0002600349726826,0.6737014005581538,0.6974302756701535
answerdotai__ModernBERT-large,10,50,20,0.000254597141848,0.6737190869947275,0.6969697064871986
answerdotai__ModernBERT-large,11,51,1,0.916780448930208,0.5399363798399767,0.6166089160224918
answerdotai__ModernBERT-large,11,51,2,0.3040501440680304,0.4891952344526847,0.6635614384058678
answerdotai__ModernBERT-large,11,51,3,0.1010715356096625,0.5469740567107996,0.6781057294290088
answerdotai__ModernBERT-large,11,51,4,0.0459763804412728,0.5446524725606045,0.6855562777736616
answerdotai__ModernBERT-large,11,51,5,0.0278307893963227,0.5896489713340998,0.6841984026686552
answerdotai__ModernBERT-large,11,51,6,0.0146725276663769,0.6083230717728535,0.6734192096922643
answerdotai__ModernBERT-large,11,51,7,0.0101422234878301,0.5933288509647051,0.676330649624857
answerdotai__ModernBERT-large,11,51,8,0.0039359907779387,0.614916235829393,0.6748717505226778
answerdotai__ModernBERT-large,11,51,9,0.0020821732419832,0.6238310573001703,0.6801275609631402
answerdotai__ModernBERT-large,11,51,10,0.0026345589837102,0.6181401970485846,0.678045220977718
answerdotai__ModernBERT-large,11,51,11,0.001537864680739,0.6238510695596536,0.6854488854756184
answerdotai__ModernBERT-large,11,51,12,0.0010204948961219,0.6228817614416281,0.6814957346806816
